date,code,name,open,high,low,close,volume,value
2026-07-21,2387,精元,38.0,39.05,38.0,39.0,285483.0,11064178.0
2026-07-21,2388,威盛,71.7,74.2,70.0,72.2,15117685.0,1087635850.0
2026-07-21,2390,云辰,11.35,11.45,11.15,11.35,581628.0,6546424.0
2026-07-21,2392,正崴,34.6,35.7,34.6,35.35,927889.0,32723174.0
2026-07-21,2393,億光,67.5,68.2,67.1,67.5,2386544.0,161681870.0
2026-07-21,2395,研華,525.0,567.0,519.0,567.0,4357157.0,2432596807.0
2026-07-21,2397,友通,55.0,58.3,55.0,57.8,568644.0,32532156.0
2026-07-21,2399,映泰,37.4,38.25,36.95,38.15,2073185.0,77961731.0
2026-07-21,2401,凌陽,26.7,27.7,26.7,27.6,3006752.0,81676282.0
2026-07-21,2402,毅嘉,57.5,58.3,57.0,58.0,1140012.0,65693651.0
2026-07-21,2404,漢唐,1165.0,1190.0,1125.0,1150.0,2161866.0,2503909211.0
2026-07-21,2405,輔信,16.35,16.6,16.25,16.6,1039732.0,17113846.0
2026-07-21,2406,國碩,31.0,32.6,31.0,32.1,9569346.0,305903705.0
2026-07-21,2408,南亞科,392.5,415.0,389.0,405.0,70570915.0,28317559855.0
2026-07-21,2409,友達,26.0,26.35,25.55,25.6,154949357.0,4008353078.0
2026-07-21,2412,中華電,138.0,139.5,137.0,139.0,18419601.0,2545240834.0
2026-07-21,2413,環科,40.2,40.9,39.9,40.4,565565.0,22862387.0
2026-07-21,2414,精技,56.3,57.2,56.0,56.9,464673.0,26289385.0
2026-07-21,2415,錩新,33.85,35.05,33.6,34.0,409325.0,13926943.0
2026-07-21,2417,圓剛,40.3,40.75,39.9,40.35,546099.0,22004234.0
2026-07-21,2419,仲琦,25.25,25.75,25.25,25.6,448682.0,11480605.0
2026-07-21,2420,新巨,57.0,57.9,56.6,57.6,442149.0,25365821.0
2026-07-21,2421,建準,126.0,129.0,126.0,128.5,1814031.0,233137319.0
2026-07-21,2423,固緯,77.0,77.9,74.9,75.4,228647.0,17403498.0
2026-07-21,2424,隴華,8.62,8.62,8.47,8.6,54306.0,463364.0
2026-07-21,2425,承啟,41.75,42.3,41.05,41.5,1349544.0,55933022.0
2026-07-21,2426,鼎元,55.0,57.8,54.3,54.8,6213463.0,344302690.0
2026-07-21,2427,三商電,23.9,24.85,23.9,24.45,666048.0,16327759.0
2026-07-21,2428,興勤,253.0,257.5,249.0,252.5,850627.0,214998236.0
2026-07-21,2429,銘旺科,40.9,43.95,40.9,43.0,652134.0,27943915.0
2026-07-21,2430,燦坤,17.9,17.9,17.75,17.9,200415.0,3579399.0
2026-07-21,2431,聯昌,10.7,10.75,10.5,10.65,170204.0,1810770.0
2026-07-21,2432,倚天酷碁-創,28.3,28.4,28.05,28.4,24296.0,684467.0
2026-07-21,2433,互盛電,42.1,42.1,41.85,41.95,74055.0,2989264.0
2026-07-21,2434,統懋,70.1,75.0,69.9,70.1,665946.0,47623913.0
2026-07-21,2436,偉詮電,57.9,59.9,57.4,59.6,1982390.0,116755209.0
2026-07-21,2438,翔耀,18.55,18.85,17.5,18.5,204475.0,3766366.0
2026-07-21,2439,美律,83.1,84.9,82.5,84.7,1018957.0,85597634.0
2026-07-21,2440,太空梭,15.65,16.1,15.65,15.95,249071.0,3955509.0
2026-07-21,2441,超豐,121.5,124.5,119.0,124.5,5368240.0,652150287.0
2026-07-21,2442,新美齊,19.25,19.6,19.25,19.35,932117.0,18111121.0
2026-07-21,2444,兆勁,11.55,11.55,11.25,11.35,177258.0,2013120.0
2026-07-21,2449,京元電子,276.0,281.0,272.0,279.0,13598413.0,3763860866.0
2026-07-21,2450,神腦,28.75,28.95,28.7,28.9,97724.0,2817028.0
2026-07-21,2451,創見,225.0,240.0,224.5,235.0,2819124.0,654765845.0
2026-07-21,2453,凌群,51.0,52.4,51.0,52.4,190906.0,9919920.0
2026-07-21,2454,聯發科,3435.0,3670.0,3410.0,3670.0,7741511.0,27565696430.0
2026-07-21,2455,全新,283.5,298.5,281.5,295.0,4754290.0,1382637200.0
2026-07-21,2457,飛宏,24.2,24.7,24.2,24.3,1122710.0,27431256.0
2026-07-21,2458,義隆,163.0,165.5,161.5,165.5,1715137.0,281338947.0
2026-07-21,2459,敦吉,65.3,65.8,65.2,65.5,73675.0,4826812.0
2026-07-21,2460,建通,31.6,32.3,31.3,32.0,312198.0,9979888.0
2026-07-21,2461,光群雷,15.95,16.2,15.9,16.05,498418.0,8014863.0
2026-07-21,2462,良得電,20.9,20.9,20.3,20.8,97733.0,2014354.0
2026-07-21,2464,盟立,138.0,141.5,135.0,140.0,4518964.0,625942587.0
2026-07-21,2465,麗臺,75.2,78.0,75.2,77.5,607155.0,46582196.0
2026-07-21,2466,冠西電,117.5,120.5,112.0,118.0,851958.0,99013876.0
2026-07-21,2467,志聖,526.0,538.0,513.0,530.0,1621465.0,852310321.0
2026-07-21,2468,華經,35.4,36.0,35.15,35.65,217983.0,7768175.0
2026-07-21,2471,資通,52.0,52.5,51.7,52.0,392705.0,20439121.0
2026-07-21,2472,立隆電,270.5,277.5,262.5,273.0,4163287.0,1130053209.0
2026-07-21,2474,可成,191.0,191.5,188.0,191.0,4094433.0,778817792.0
2026-07-21,2476,鉅祥,117.0,118.0,114.5,117.0,1966598.0,228562004.0
2026-07-21,2477,美隆電,21.0,21.3,21.0,21.2,73449.0,1554979.0
2026-07-21,2478,大毅,138.0,139.5,131.0,136.5,5848591.0,790570110.0
2026-07-21,2480,敦陽科,158.0,161.5,157.0,159.0,206073.0,32743852.0
2026-07-21,2481,強茂,144.0,150.0,140.5,143.5,18480855.0,2659915744.0
2026-07-21,2482,連宇,18.8,18.8,18.25,18.45,367144.0,6757093.0
2026-07-21,2483,百容,42.45,43.8,41.2,42.15,3312643.0,140291787.0
2026-07-21,2484,希華,71.1,74.1,68.5,71.5,30210186.0,2160881541.0
2026-07-21,2485,兆赫,41.25,41.95,40.8,41.25,4705363.0,194098289.0
2026-07-21,2486,一詮,216.0,223.5,212.0,218.5,10026379.0,2166204759.0
2026-07-21,2488,漢平,49.65,50.1,49.5,49.6,90145.0,4478128.0
2026-07-21,2489,瑞軒,31.5,31.5,30.25,30.65,8837038.0,271275750.0
2026-07-21,2491,吉祥全,31.6,33.0,30.6,32.35,423018.0,13413038.0
2026-07-21,2492,華新科,260.0,276.0,250.0,273.0,12267489.0,3189802166.0
2026-07-21,2493,揚博,220.0,238.5,218.5,238.5,1205700.0,283719413.0
2026-07-21,2495,普安,38.5,38.85,37.8,38.65,1565358.0,60055272.0
2026-07-21,2496,卓越,60.4,60.4,59.7,60.4,45321.0,2715346.0
2026-07-21,2497,怡利電,53.9,54.9,53.9,54.0,312510.0,16990118.0
2026-07-21,2498,宏達電,41.8,42.2,41.5,41.85,4000888.0,167543660.0
2026-07-21,2501,國建,22.3,22.6,22.25,22.4,1371850.0,30761227.0
2026-07-21,2504,國產,31.3,32.0,31.3,31.85,1366285.0,43464123.0
2026-07-21,2505,國揚,18.0,18.0,17.6,17.85,132308.0,2347863.0
2026-07-21,2506,太設,8.79,8.79,8.69,8.73,120875.0,1056451.0
2026-07-21,2509,全坤建,13.1,13.25,13.05,13.25,122940.0,1616643.0
2026-07-21,2511,太子,8.55,8.65,8.55,8.57,1338625.0,11504279.0
2026-07-21,2514,龍邦,12.85,12.9,12.75,12.85,106265.0,1362693.0
2026-07-21,2515,中工,12.2,12.45,12.2,12.3,10763718.0,132489854.0
2026-07-21,2516,新建,14.05,14.15,13.85,14.0,65779.0,919774.0
2026-07-21,2520,冠德,35.75,36.1,35.45,35.7,2277992.0,81515872.0
2026-07-21,2524,京城,37.65,37.65,37.25,37.5,24844.0,930347.0
2026-07-21,2527,宏璟,50.4,52.0,49.3,50.5,2396345.0,120487108.0
2026-07-21,2528,皇普,22.2,22.3,21.95,22.15,261820.0,5806025.0
2026-07-21,2530,華建,20.0,20.0,19.45,19.45,609026.0,11948610.0
2026-07-21,2534,宏盛,17.3,17.3,17.05,17.3,513501.0,8815770.0
2026-07-21,2535,達欣工,86.0,89.2,86.0,88.5,213029.0,18754187.0
2026-07-21,2536,宏普,19.5,19.7,19.35,19.5,1436861.0,28100349.0
2026-07-21,2537,聯上發,11.1,11.15,10.95,11.05,379003.0,4193433.0
2026-07-21,2538,基泰,9.9,9.97,9.83,9.92,250250.0,2481070.0
2026-07-21,2539,櫻花建,39.85,40.6,39.85,40.25,476620.0,19173283.0
2026-07-21,2540,愛山林,54.0,54.6,53.7,54.0,415879.0,22530658.0
2026-07-21,2542,興富發,43.6,44.1,43.25,44.1,16059980.0,702319381.0
2026-07-21,2543,皇昌,38.65,41.0,38.65,40.0,1590952.0,63745878.0
2026-07-21,2545,皇翔,34.25,34.4,34.05,34.15,277717.0,9496004.0
2026-07-21,2546,根基,95.8,98.3,95.8,97.8,198516.0,19376992.0
2026-07-21,2547,日勝生,10.2,10.4,10.15,10.3,1935620.0,19937082.0
2026-07-21,2548,華固,101.5,103.0,101.0,102.0,2386431.0,243250589.0
2026-07-21,2597,潤弘,161.0,165.0,161.0,161.0,341668.0,55469572.0
2026-07-21,2601,益航,6.66,7.2,6.58,6.85,3123866.0,21314977.0
2026-07-21,2603,長榮,198.0,206.0,198.0,203.0,19176764.0,3889390249.0
2026-07-21,2605,新興,30.6,31.55,30.6,31.05,3283039.0,102199378.0
2026-07-21,2606,裕民,61.6,63.6,61.6,63.0,5065409.0,319188597.0
2026-07-21,2607,榮運,46.55,47.5,46.55,47.5,425251.0,20054293.0
2026-07-21,2608,嘉里大榮,29.4,29.45,29.2,29.25,147980.0,4336792.0
2026-07-21,2609,陽明,49.8,51.3,49.7,50.9,27795467.0,1409710770.0
2026-07-21,2610,華航,21.1,21.6,21.1,21.45,33724970.0,722140930.0
2026-07-21,2611,志信,14.2,14.55,14.2,14.4,368625.0,5323179.0
2026-07-21,2612,中航,51.4,52.9,51.4,52.4,228551.0,11988075.0
2026-07-21,2613,中櫃,21.35,21.7,21.1,21.25,392777.0,8391112.0
2026-07-21,2614,東森,18.3,18.35,18.2,18.25,218110.0,3989888.0
2026-07-21,2615,萬海,81.8,85.8,81.6,85.2,26374248.0,2221105312.0
2026-07-21,2616,山隆,13.55,13.7,13.55,13.7,136787.0,1862711.0
2026-07-21,2617,台航,28.8,29.25,28.8,29.15,732705.0,21352933.0
2026-07-21,2618,長榮航,41.9,42.5,41.8,42.3,34760562.0,1470807601.0
2026-07-21,2630,亞航,53.0,58.9,52.5,58.9,10053046.0,577357564.0
2026-07-21,2633,台灣高鐵,25.9,26.25,25.85,26.1,4014093.0,104826405.0
2026-07-21,2634,漢翔,63.8,71.5,62.6,71.5,92665583.0,6434076397.0
2026-07-21,2636,台驊控股,63.6,65.1,63.6,65.0,335680.0,21677392.0
2026-07-21,2637,慧洋-KY,79.1,81.9,79.0,81.1,1748555.0,141806591.0
2026-07-21,2642,宅配通,20.55,20.75,20.55,20.75,16684.0,344473.0
2026-07-21,2645,長榮航太,205.5,219.0,201.0,215.0,8954103.0,1911836950.0
2026-07-21,2646,星宇航空,21.4,22.05,21.35,22.0,11226352.0,245450830.0
2026-07-21,2701,萬企,10.9,11.0,10.85,11.0,46459.0,507363.0
2026-07-21,2702,華園,13.15,13.15,12.95,12.95,37151.0,483760.0
2026-07-21,2704,國賓,45.7,46.65,45.7,46.65,239000.0,11086354.0
2026-07-21,2705,六福,16.15,16.65,16.1,16.5,223548.0,3658311.0
2026-07-21,2706,第一店,12.9,12.9,12.75,12.9,54752.0,703127.0
2026-07-21,2707,晶華,179.0,181.0,179.0,180.5,184493.0,33222334.0
2026-07-21,2712,遠雄來,0.0,0.0,0.0,0.0,0,0
2026-07-21,2722,夏都,22.4,22.4,22.05,22.2,56680.0,1257982.0
2026-07-21,2723,美食-KY,64.1,64.4,63.7,64.0,182729.0,11702506.0
2026-07-21,2727,王品,223.5,228.0,221.5,226.0,767133.0,173040225.0
2026-07-21,2731,雄獅,143.5,146.5,143.5,146.0,393058.0,57204812.0
2026-07-21,2739,寒舍,35.15,35.6,34.7,34.9,89894.0,3151256.0
2026-07-21,2748,雲品,39.7,40.1,39.7,39.9,116903.0,4669612.0
2026-07-21,2753,八方雲集,179.0,179.5,176.5,179.0,305810.0,54505191.0
2026-07-21,2762,世界健身-KY,86.5,86.7,85.5,86.7,64288.0,5546514.0
2026-07-21,2801,彰銀,23.85,24.3,23.85,24.3,39441368.0,954073101.0
2026-07-21,2812,台中銀,20.4,20.6,20.4,20.45,31543014.0,647044637.0
2026-07-21,2816,旺旺保,34.25,34.25,33.85,33.85,222225.0,7538211.0
2026-07-21,2820,華票,16.55,16.7,16.5,16.7,1670943.0,27725759.0
2026-07-21,2832,台產,57.0,57.1,56.5,56.8,101858.0,5779876.0
2026-07-21,2834,臺企銀,17.9,18.1,17.85,18.0,31187878.0,561822121.0
2026-07-21,2836,高雄銀,12.55,12.8,12.55,12.65,6653951.0,84792298.0
2026-07-21,2838,聯邦銀,20.4,20.55,20.3,20.5,3086170.0,60232753.0
2026-07-21,2845,遠東銀,13.3,13.5,13.3,13.4,8792516.0,117967693.0
2026-07-21,2849,安泰銀,14.95,15.2,14.95,15.2,151811.0,2290585.0
2026-07-21,2850,新產,147.0,148.0,146.5,147.5,153482.0,22629216.0
2026-07-21,2851,中再保,35.95,36.6,35.7,36.15,1999524.0,72027963.0
2026-07-21,2852,第一保,26.65,26.8,25.8,26.75,340209.0,9045189.0
2026-07-21,2855,統一證,43.45,43.95,43.1,43.65,3551342.0,154848840.0
2026-07-21,2867,三商壽,9.21,9.65,9.2,9.51,21124695.0,200098717.0
2026-07-21,2880,華南金,39.9,40.8,39.8,40.8,22148126.0,896244433.0
2026-07-21,2881,富邦金,124.0,125.0,122.5,123.5,17394297.0,2154556568.0
2026-07-21,2882,國泰金,94.9,95.9,94.5,95.8,21831261.0,2085460351.0
2026-07-21,2883,凱基金,29.8,30.2,29.5,29.7,40555983.0,1208863215.0
2026-07-21,2884,玉山金,35.85,37.2,35.85,36.95,66290064.0,2435107801.0
2026-07-21,2885,元大金,60.5,61.3,59.9,61.3,67691441.0,4101088605.0
2026-07-21,2886,兆豐金,48.2,48.9,48.05,48.6,31762843.0,1540378013.0
2026-07-21,2887,台新新光金,34.0,34.7,33.45,34.7,82021283.0,2790932113.0
2026-07-21,2889,國票金,15.7,15.9,15.65,15.8,6260496.0,98984454.0
2026-07-21,2890,永豐金,39.8,40.2,39.2,40.2,56917904.0,2270927394.0
2026-07-21,2891,中信金,61.5,63.3,61.2,62.7,50351669.0,3151448779.0
2026-07-21,2892,第一金,33.9,34.5,33.75,34.45,40357898.0,1383813110.0
2026-07-21,2897,王道銀行,10.45,10.55,10.4,10.45,7739793.0,81126603.0
2026-07-21,2901,欣欣,24.05,24.05,23.75,23.95,16268.0,388597.0
2026-07-21,2903,遠百,22.2,22.6,22.15,22.6,3507510.0,78876958.0
2026-07-21,2904,匯僑,13.85,13.85,13.7,13.7,22434.0,308240.0
2026-07-21,2905,三商,15.4,16.0,15.4,15.95,1981489.0,31282872.0
2026-07-21,2906,高林,14.15,14.2,14.0,14.1,424512.0,5984767.0
2026-07-21,2908,特力,22.0,22.0,21.75,21.9,160742.0,3516143.0
2026-07-21,2910,統領,27.95,28.3,26.3,28.3,210561.0,5865096.0
2026-07-21,2911,麗嬰房,7.21,7.21,7.0,7.07,146118.0,1036114.0
2026-07-21,2912,統一超,243.0,245.0,242.0,243.0,4913713.0,1196159569.0
2026-07-21,2913,農林,11.25,11.45,11.25,11.35,1702871.0,19313649.0
2026-07-21,2915,潤泰全,51.1,53.0,51.1,52.0,3834869.0,199129230.0
2026-07-21,2923,鼎固-KY,36.0,37.2,32.9,35.45,189116.0,6572774.0
2026-07-21,2929,淘帝-KY,5.92,6.08,5.81,6.0,337482.0,2011158.0
2026-07-21,2939,永邑-KY,19.25,19.45,18.95,19.1,34004.0,648026.0
2026-07-21,2945,三商家購,41.35,41.65,41.0,41.65,7116.0,293033.0
2026-07-21,3002,歐格,18.1,18.55,18.1,18.4,131968.0,2418741.0
2026-07-21,3003,健和興,60.0,61.0,59.6,60.2,227476.0,13666248.0
2026-07-21,3004,豐達科,137.0,143.5,137.0,141.5,412894.0,58232779.0
2026-07-21,3005,神基,110.5,120.0,110.0,116.5,10271721.0,1191661105.0
2026-07-21,3006,晶豪科,192.0,199.5,191.0,199.5,6364922.0,1242992010.0
2026-07-21,3008,大立光,3925.0,3990.0,3795.0,3985.0,1759287.0,6840931560.0
2026-07-21,3010,華立,112.5,117.5,112.5,116.0,801450.0,92476776.0
2026-07-21,3011,今皓,12.0,12.25,12.0,12.15,419663.0,5100646.0
2026-07-21,3013,晟銘電,85.3,87.4,85.3,87.2,1154746.0,99828569.0
2026-07-21,3014,聯陽,124.5,129.5,124.5,129.5,799318.0,101856930.0
2026-07-21,3015,全漢,55.4,55.6,54.6,55.4,626747.0,34544155.0
2026-07-21,3016,嘉晶,102.5,103.5,97.6,101.5,6126063.0,615525388.0
2026-07-21,3017,奇鋐,2190.0,2340.0,2175.0,2320.0,3736446.0,8489473280.0
2026-07-21,3018,隆銘綠能,11.9,12.35,11.85,11.9,81292.0,966496.0
2026-07-21,3019,亞光,131.0,138.0,130.5,137.5,2348328.0,315805277.0
2026-07-21,3021,鴻名,21.4,21.9,20.7,21.4,276302.0,5900028.0
2026-07-21,3022,威強電,78.5,86.1,78.5,86.1,1905501.0,160596366.0
2026-07-21,3023,信邦,298.5,308.0,298.5,308.0,1200243.0,366465087.0
2026-07-21,3024,憶聲,13.9,14.15,13.65,13.75,3622001.0,50184368.0
2026-07-21,3025,星通,55.8,56.8,55.4,56.7,130256.0,7321356.0
2026-07-21,3026,禾伸堂,643.0,683.0,620.0,682.0,20336712.0,13713318310.0
2026-07-21,3027,盛達,18.45,19.0,18.3,18.9,222318.0,4132007.0
2026-07-21,3028,增你強,65.7,67.1,65.7,66.4,1375864.0,91395243.0
2026-07-21,3029,零壹,105.0,107.0,104.0,107.0,1458021.0,154238543.0
2026-07-21,3030,德律,287.0,292.0,285.0,291.5,1241171.0,358010857.0
2026-07-21,3031,佰鴻,24.65,25.05,24.35,24.8,596591.0,14708297.0
2026-07-21,3032,偉訓,76.7,78.8,76.7,78.6,179012.0,13921311.0
2026-07-21,3033,威健,48.3,49.75,48.25,49.3,7391718.0,362427789.0
2026-07-21,3034,聯詠,462.5,479.5,462.5,476.0,4333720.0,2058076967.0
2026-07-21,3035,智原,185.5,195.0,184.0,194.5,3522625.0,669567482.0
2026-07-21,3036,文曄,188.0,197.0,186.5,196.0,7123187.0,1381496552.0
2026-07-21,3037,欣興,785.0,825.0,775.0,825.0,18816207.0,15329025836.0
2026-07-21,3038,全台,20.65,20.85,20.55,20.7,116236.0,2412114.0
2026-07-21,3040,遠見,36.9,37.8,36.85,37.5,90937.0,3404961.0
2026-07-21,3041,揚智,23.9,24.25,23.6,23.75,1184062.0,28237309.0
2026-07-21,3042,晶技,160.0,171.5,157.0,168.0,14128211.0,2323011786.0
2026-07-21,3043,科風,20.65,21.25,20.65,21.0,64273.0,1349841.0
2026-07-21,3044,健鼎,396.0,404.5,390.0,404.5,2173977.0,866213141.0
2026-07-21,3045,台灣大,111.5,113.5,111.5,112.0,16333296.0,1836504665.0
2026-07-21,3046,建碁,51.9,54.9,51.9,54.7,339660.0,18410933.0
2026-07-21,3047,訊舟,14.9,15.35,14.9,15.25,694327.0,10537208.0
2026-07-21,3048,益登,49.7,50.5,49.4,50.2,1407753.0,70391099.0
2026-07-21,3049,精金,11.25,11.4,11.2,11.35,1957050.0,22087985.0
2026-07-21,3050,鈺德,11.7,11.75,11.55,11.75,355928.0,4155312.0
2026-07-21,3051,力特,23.15,23.3,22.85,23.15,479591.0,11031256.0
2026-07-21,3052,夆典,10.85,10.85,10.7,10.85,210165.0,2261959.0
2026-07-21,3054,立萬利,54.1,55.5,53.5,54.9,83227.0,4518599.0
2026-07-21,3055,蔚華科,164.5,169.0,161.5,169.0,616394.0,102637927.0
2026-07-21,3056,富華新,14.6,14.7,14.5,14.55,664328.0,9692098.0
2026-07-21,3057,喬鼎,15.9,16.3,15.9,16.3,24208.0,391011.0
2026-07-21,3058,立德,8.72,8.72,8.58,8.61,403764.0,3492371.0
2026-07-21,3059,華晶科,41.4,41.45,41.0,41.3,1203828.0,49630836.0
2026-07-21,3060,銘異,28.95,29.55,28.45,29.1,1452626.0,42014356.0
2026-07-21,3062,建漢,20.9,21.55,20.8,21.45,1571481.0,33577853.0
2026-07-21,3090,日電貿,173.5,175.5,160.0,175.5,4840634.0,803286477.0
2026-07-21,3092,鴻碩,24.4,24.4,23.7,23.9,215191.0,5145744.0
2026-07-21,3094,聯傑,36.7,39.2,36.05,38.65,3849398.0,147173006.0
2026-07-21,3130,一零四,204.0,204.0,202.5,203.5,53185.0,10812200.0
2026-07-21,3135,凌航,144.0,145.5,141.5,145.0,614264.0,88504866.0
2026-07-21,3138,耀登,99.0,101.5,98.0,101.5,255505.0,25592706.0
2026-07-21,3149,正達,77.8,79.3,76.3,76.3,5766492.0,446110548.0
2026-07-21,3150,鈺寶-創,16.6,17.2,16.6,17.0,45050.0,761084.0
2026-07-21,3164,景岳,16.35,16.35,16.35,16.35,4517.0,73876.0
2026-07-21,3167,大量,735.0,791.0,722.0,729.0,2924355.0,2209507907.0
2026-07-21,3168,眾福科,45.25,45.25,43.25,43.55,40006.0,1746461.0
2026-07-21,3189,景碩,715.0,746.0,704.0,746.0,6598311.0,4842844006.0
2026-07-21,3209,全科,55.5,57.8,55.3,57.3,1565855.0,89111241.0
2026-07-21,3229,晟鈦,39.4,40.95,38.1,40.85,331065.0,13085158.0
2026-07-21,3231,緯創,145.0,150.5,144.5,149.5,36192970.0,5382308798.0
2026-07-21,3257,虹冠電,52.2,54.1,52.2,52.9,239253.0,12685303.0
2026-07-21,3266,昇陽,14.15,14.15,13.95,13.95,54145.0,757380.0
2026-07-21,3296,勝德,25.0,25.0,24.65,24.85,45386.0,1127656.0
2026-07-21,3305,昇貿,109.5,112.0,109.0,110.5,1840730.0,203136430.0
2026-07-21,3308,聯德,19.9,20.75,19.9,20.65,62988.0,1278120.0
2026-07-21,3311,閎暉,32.75,34.3,32.75,33.65,385549.0,12912145.0
2026-07-21,3312,弘憶股,47.65,48.0,47.05,47.65,764037.0,36308952.0
2026-07-21,3321,同泰,18.4,19.1,18.4,18.65,258520.0,4849455.0
2026-07-21,3338,泰碩,66.2,69.1,65.7,69.1,1087978.0,74037863.0
2026-07-21,3346,麗清,20.9,21.1,20.6,20.95,338251.0,7073861.0
2026-07-21,3356,奇偶,55.5,57.1,55.5,57.0,288633.0,16342424.0
2026-07-21,3376,新日興,189.5,191.5,187.5,189.5,1149997.0,218027876.0
2026-07-21,3380,明泰,29.5,30.5,29.35,30.35,1530226.0,46029957.0
2026-07-21,3406,玉晶光,508.0,534.0,504.0,531.0,1273927.0,659531492.0
2026-07-21,3413,京鼎,358.0,361.0,327.0,335.0,5205400.0,1763970316.0
2026-07-21,3416,融程電,161.0,175.0,161.0,175.0,781057.0,133902139.0
2026-07-21,3419,譁裕,12.5,12.55,12.3,12.45,105005.0,1309760.0
2026-07-21,3432,台端,16.75,17.7,16.75,17.1,24024.0,411854.0
2026-07-21,3437,榮創,17.8,18.05,17.6,17.8,520872.0,9263858.0
2026-07-21,3443,創意,3830.0,4115.0,3810.0,4115.0,1416745.0,5691820925.0
2026-07-21,3447,展達,30.85,30.85,30.1,30.1,142873.0,4347179.0
2026-07-21,3450,聯鈞,385.0,427.5,382.5,427.5,5801173.0,2396613356.0
2026-07-21,3481,群創,51.9,52.4,50.1,50.7,317037917.0,16144580466.0
2026-07-21,3494,誠研,7.32,7.56,7.16,7.44,57056.0,419025.0
2026-07-21,3501,維熹,41.2,41.2,40.3,40.3,130734.0,5300599.0
2026-07-21,3504,揚明光,62.1,63.9,62.1,63.1,435144.0,27329068.0
2026-07-21,3515,華擎,203.5,209.5,203.5,209.0,274711.0,56867433.0
2026-07-21,3518,柏騰,26.6,26.8,26.15,26.4,322424.0,8493676.0
2026-07-21,3528,安馳,80.7,83.5,80.7,82.9,188430.0,15564488.0
2026-07-21,3530,晶相光,56.2,59.0,56.2,58.6,135573.0,7871450.0
2026-07-21,3532,台勝科,470.0,470.0,432.0,433.5,18628212.0,8374199075.0
2026-07-21,3533,嘉澤,1920.0,2060.0,1920.0,2030.0,711085.0,1417430390.0
2026-07-21,3535,晶彩科,88.1,90.5,87.4,88.5,755037.0,66835650.0
2026-07-21,3543,州巧,29.05,29.3,28.75,28.85,305962.0,8850500.0
2026-07-21,3545,敦泰,47.9,50.5,47.9,49.85,1406593.0,69465187.0
2026-07-21,3550,聯穎,22.1,22.7,21.9,22.4,1880107.0,41818395.0
2026-07-21,3557,嘉威,27.45,27.45,25.6,26.3,79972.0,2099802.0
2026-07-21,3563,牧德,618.0,646.0,615.0,644.0,358425.0,227226170.0
2026-07-21,3576,聯合再生,18.75,19.75,18.6,19.1,52796316.0,1012532662.0
2026-07-21,3583,辛耘,740.0,760.0,718.0,750.0,958363.0,711780008.0
2026-07-21,3588,通嘉,54.9,55.8,54.1,55.8,280003.0,15422050.0
2026-07-21,3591,艾笛森,21.35,21.4,20.9,20.95,715335.0,15121762.0
2026-07-21,3592,瑞鼎,228.0,237.0,228.0,236.5,471607.0,110507443.0
2026-07-21,3593,力銘,13.7,14.8,13.7,14.7,23260.0,328664.0
2026-07-21,3596,智易,180.5,184.5,180.0,184.5,575022.0,105089734.0
2026-07-21,3605,宏致,78.0,84.4,76.2,84.4,6731941.0,550683452.0
2026-07-21,3607,谷崧,14.95,15.1,14.95,15.05,189221.0,2840672.0
2026-07-21,3617,碩天,208.0,213.5,206.5,211.5,542410.0,114427990.0
2026-07-21,3622,洋華,52.4,53.2,52.4,52.9,183390.0,9714297.0
2026-07-21,3645,達邁,70.9,71.6,69.5,71.5,1582476.0,111769566.0
2026-07-21,3652,精聯,31.05,31.8,29.6,30.7,973308.0,29582325.0
2026-07-21,3653,健策,3205.0,3520.0,3205.0,3520.0,2017560.0,6928750525.0
2026-07-21,3661,世芯-KY,3450.0,3550.0,3405.0,3490.0,1468143.0,5115171598.0
2026-07-21,3665,貿聯-KY,1850.0,2000.0,1825.0,2000.0,2566105.0,5024101235.0
2026-07-21,3669,圓展,33.55,33.8,33.1,33.5,90172.0,3020619.0
2026-07-21,3673,TPK-KY,64.0,64.3,62.6,63.6,3610090.0,229281673.0
2026-07-21,3679,新至陞,109.0,110.0,109.0,109.5,22659.0,2477522.0
2026-07-21,3686,達能,15.75,16.0,15.55,15.55,112629.0,1779802.0
2026-07-21,3694,海華,60.5,66.3,60.5,66.3,3954816.0,258696386.0
2026-07-21,3701,大眾控,38.8,39.5,38.4,39.5,557756.0,21779444.0
2026-07-21,3702,大聯大,107.5,111.5,107.0,111.5,8032007.0,885298874.0
2026-07-21,3703,欣陸,20.6,20.9,20.6,20.85,829150.0,17259107.0
2026-07-21,3704,合勤控,45.45,47.85,45.1,47.35,2927546.0,136616999.0
2026-07-21,3705,永信,55.0,55.2,54.8,55.0,58758.0,3225781.0
2026-07-21,3706,神達,89.4,91.3,88.8,91.3,14654415.0,1326816372.0
2026-07-21,3708,上緯投控,97.0,99.4,96.7,99.4,305864.0,29912260.0
2026-07-21,3711,日月光投控,610.0,634.0,609.0,633.0,15573369.0,9698878024.0
2026-07-21,3712,永崴投控,16.8,17.4,16.8,17.25,799222.0,13761261.0
2026-07-21,3714,富采,52.2,52.7,51.2,52.3,5022318.0,261450415.0
2026-07-21,3715,定穎投控,122.0,123.5,119.5,122.5,4526169.0,550562780.0
2026-07-21,3716,中化控股,34.0,34.65,34.0,34.45,84705.0,2921328.0
